Gender,Age,Tenure,MonthlyCharges,TotalCharges,Complaints,RecentSupportTickets,LatePayments,Engagement,TenureBucket_Growing,TenureBucket_Established,TenureBucket_Loyal,TenureBucket_Veteran,PricePerService,IsHighRisk,ContractTenureMismatch,FinancialStress,ContractType_One Year,ContractType_Two Year,InternetService_Fiber,InternetService_No Service,PaymentMethod_Credit Card,PaymentMethod_Debit Card,PaymentMethod_UPI,true_label,predicted_label,predicted_proba,correct,error_type
0,0.4293789640308661,0.5999948885807779,2.0043153834442795,1.8763492350626985,7.570449098748222e-05,0,-0.7134850326675836,1.3279972080778568,False,False,True,False,39.86333333333334,0,1,0.5,False,False,True,False,True,False,False,0,0,0.40199968,True,Correct
0,0.246982088789871,-1.1848965900969268,-1.7433540798121945,-1.23691985100013,-1.0093175086748063,0,2.114858588233595,0.2761590872425119,True,False,False,False,8.043333333333333,0,0,2.0,True,False,False,False,False,True,False,0,0,0.3132555,True,Correct
0,0.3685800056172011,-0.7024934877516013,-0.0885848793485406,-0.5963696368414028,7.570449098748222e-05,0,-0.7134850326675836,0.4379803366017959,False,True,False,False,22.093333333333334,0,0,0.5,False,False,True,False,False,False,False,1,1,0.5752952,True,Correct
0,0.4901779224445311,1.468320472802364,1.8280422230627416,2.931913664499036,-1.0093175086748063,1,-0.7134850326675836,0.3570697119221539,False,False,False,True,38.36666666666667,0,0,0.0,True,False,True,False,True,False,False,1,0,0.22307204,False,False Negative
0,1.5237602154768364,-0.8954547286897314,0.0138812561961838,-0.7218980311558766,-1.0093175086748063,0,-0.7134850326675836,-2.4343468395254924,False,True,False,False,22.96333333333333,0,0,0.0,False,False,False,False,False,True,False,1,1,0.51997423,True,Correct
0,0.0645852135488759,0.696475509049843,0.3542572696723375,0.8173501895373041,-1.0093175086748063,0,-0.7134850326675836,-0.3711259101946235,False,False,True,False,25.85333333333333,0,0,0.0,False,True,False,False,True,False,False,0,0,0.2628964,True,Correct
1,-0.9081981210697644,-1.6672996924422523,1.73342789867087,-1.3237746956098364,7.570449098748222e-05,0,0.7006867777830057,0.1143378378832279,False,False,False,False,37.56333333333333,0,0,1.5,False,False,True,False,False,False,True,1,1,0.7853452,True,Correct
0,0.7941727145128562,-1.6672996924422523,-0.4183609477683433,-1.3549421306828888,7.570449098748222e-05,1,-0.7134850326675836,-0.6947684089131915,False,False,False,False,19.293333333333333,0,0,0.5,False,False,True,False,True,False,False,1,1,0.93730605,True,Correct
0,-0.7866002042424343,-1.7155400026767849,-0.4752865786265237,-1.3557666660022818,7.570449098748222e-05,0,2.114858588233595,1.2875418957380358,False,False,False,False,18.81,0,0,2.5,True,False,True,False,False,False,False,1,1,0.5984953,True,Correct
1,0.7941727145128562,0.1658320964699848,1.929723177492181,1.2221742855573132,-1.0093175086748063,1,2.114858588233595,-0.128394036155698,False,False,True,False,39.23,0,1,2.0,False,False,True,False,False,True,False,0,1,0.95438194,False,False Positive
0,-1.5769866636200796,-0.0271291444681453,-0.2778135281322846,-0.1646429436072702,7.570449098748222e-05,0,-0.7134850326675836,-0.007028099136235,False,False,True,False,20.486666666666668,0,1,0.5,False,False,True,False,False,False,True,1,1,0.50809985,True,Correct
1,0.8549716729265212,1.3235995420987663,0.9788688468817496,1.9606736092094403,7.570449098748222e-05,1,-0.7134850326675836,0.599801585961079,False,False,False,True,31.156666666666663,0,0,0.5,True,False,True,False,False,True,False,1,0,0.29266384,False,False Negative
1,-0.9689970794834294,-1.5708190719731874,0.0554958553063018,-1.2685251427600324,1.0094689176567813,0,-0.7134850326675836,-0.6947684089131915,False,False,False,False,34.975,0,0,1.0,False,False,False,True,False,False,True,1,1,0.83940154,True,Correct
1,0.246982088789871,0.4552739578771802,-1.7625910171366823,-0.7829307041423884,-1.0093175086748063,0,-0.7134850326675836,2.501201265932665,False,False,True,False,7.88,0,0,0.0,True,False,False,False,False,False,True,0,0,0.06441025,True,Correct
1,-0.7258012458287693,-0.8472144184551988,0.3397314190395603,-0.5977685036591315,-1.0093175086748063,1,-0.7134850326675836,0.1952484625628699,False,True,False,False,38.595,0,0,0.0,False,False,False,True,False,True,False,1,1,0.77692544,True,Correct
0,0.7333737560991912,1.6130414035059617,-0.2577914096925109,1.0436311134311145,2.0188621308225745,0,-0.7134850326675836,1.9348268931751709,False,False,False,True,20.656666666666663,0,1,1.5,False,False,True,False,False,True,False,1,1,0.55979156,True,Correct
1,-0.3610074953467792,-1.3296175208005243,0.1037844938963446,-1.0640460700010668,1.0094689176567813,0,2.114858588233595,-1.180232156991043,True,False,False,False,23.72666666666667,0,0,3.0,False,False,True,False,False,False,True,1,1,0.95509404,True,Correct
0,-0.7258012458287693,0.4070336476426476,-1.3268154981533715,-0.5186472317002827,7.570449098748222e-05,0,-0.7134850326675836,0.680712210640721,False,False,True,False,11.58,0,1,0.5,False,False,False,False,True,False,False,0,0,0.39450464,True,Correct
1,1.5237602154768364,-0.8954547286897314,1.4001185152322837,-0.3805574682786436,-1.0093175086748063,1,0.7006867777830057,-1.0184109076317591,False,True,False,False,34.733333333333334,0,0,1.0,False,True,True,False,True,False,False,1,1,0.8324487,True,Correct
0,-0.3002085369331141,0.4070336476426476,0.6082633604671142,0.7146074022904678,-1.0093175086748063,1,-0.7134850326675836,0.518890961281437,False,False,True,False,28.01,0,1,0.0,False,False,True,False,False,False,False,1,1,0.69508195,True,Correct
1,-1.0905949963107595,0.696475509049843,-0.5149382249484286,0.1878601215593993,-1.0093175086748063,1,0.7006867777830057,-0.977955595291938,False,False,True,False,18.473333333333333,0,1,1.0,False,False,False,False,False,False,False,1,1,0.7373362,True,Correct
1,0.125384171962541,-0.2200903854062756,1.928937996376896,0.6864310401691441,-1.0093175086748063,0,2.114858588233595,0.3570697119221539,False,False,True,False,39.223333333333336,0,1,2.0,False,False,True,False,False,False,True,0,1,0.57440794,False,False Positive
1,0.307781047203536,1.4200801625678314,-0.9683803190256576,0.2336644801642957,-1.0093175086748063,1,-0.7134850326675836,0.6402568983008999,False,False,False,True,14.623333333333331,0,1,0.0,False,False,True,False,True,False,False,0,1,0.5239578,False,False Positive
0,-0.4826054121741092,1.6130414035059617,0.883861931932235,2.1846287748575146,7.570449098748222e-05,0,-0.7134850326675836,-0.9375002829521172,False,False,False,True,30.35,0,0,0.5,True,False,True,False,False,True,False,1,0,0.38573143,False,False Negative
0,-0.9689970794834294,1.3718398523332989,-0.5581231862891171,0.5890278299216868,-1.0093175086748063,0,-0.7134850326675836,0.599801585961079,False,False,False,True,18.106666666666666,0,1,0.0,False,False,True,False,False,True,False,0,0,0.19868678,True,Correct
1,0.5509768808581962,0.9859173704570384,1.4998365168735095,2.011186348810594,-1.0093175086748063,1,0.7006867777830057,1.166175958718573,False,False,True,False,35.58,0,1,1.0,False,False,True,False,True,False,False,0,1,0.65208685,False,False Positive
1,-0.7258012458287693,0.8894367499879733,1.327881852626041,1.7552960772748605,-1.0093175086748063,1,-0.7134850326675836,-0.6947684089131915,False,False,True,False,34.12,0,0,0.0,True,False,True,False,True,False,False,0,1,0.68245506,False,False Positive
1,-1.2729918715517543,-0.5577725570480035,0.7755069380228715,-0.1829191954454001,7.570449098748222e-05,1,0.7006867777830057,-0.816134345932654,False,True,False,False,29.430000000000003,0,0,1.5,True,False,True,False,False,True,False,1,1,0.8652823,True,Correct
1,1.4021622986495064,0.2140724067045174,-0.6613745029491268,-0.2121248051033453,7.570449098748222e-05,0,-0.7134850326675836,-0.007028099136235,False,False,True,False,17.23,0,1,0.5,False,False,True,False,True,False,False,1,0,0.44847938,False,False Negative
0,-0.3002085369331141,0.3587933374081151,1.211675047563825,1.042647357498321,-1.0093175086748063,0,-0.7134850326675836,-0.816134345932654,False,False,True,False,33.13333333333333,0,1,0.0,False,False,False,False,True,False,False,1,1,0.7497457,True,Correct
1,-1.6377856220337446,-0.7024934877516013,-0.7402852050352938,-0.7945993005244179,1.0094689176567813,0,-0.7134850326675836,0.599801585961079,False,True,False,False,16.56,0,0,1.0,False,False,False,False,True,False,False,0,1,0.65128255,False,False Positive
0,0.7333737560991912,-0.171850075171743,0.9557060039808348,0.3022487593863507,1.0094689176567813,0,0.7006867777830057,-0.2902152855149815,False,False,True,False,30.96,0,1,2.0,False,False,True,False,False,False,False,1,1,0.9253056,True,Correct
1,1.0373685481675163,-0.2200903854062756,-0.3037245049366978,-0.3160731198516388,1.0094689176567813,0,-0.7134850326675836,0.721167522980542,False,False,True,False,20.266666666666666,0,0,1.0,True,False,True,False,True,False,False,0,0,0.25684962,True,Correct
1,0.5509768808581962,0.3587933374081151,-1.0559280133799622,-0.3696849749636143,1.0094689176567813,0,-0.7134850326675836,-0.897044970612296,False,False,True,False,13.88,0,0,1.0,True,False,False,False,False,False,False,1,0,0.19320172,False,False Negative
1,-1.5161877052064143,1.5648010932714291,-0.5557676429432612,0.7149030977153535,-1.0093175086748063,0,0.7006867777830057,-0.5329471595539075,False,False,False,True,27.19,0,1,1.0,False,False,False,True,False,False,False,0,0,0.28149927,True,Correct
1,-1.4553887467927495,0.1658320964699848,-0.4269979400364813,-0.1091204411344947,1.0094689176567813,0,0.7006867777830057,-1.7466065297485365,False,False,True,False,19.22,0,1,2.0,False,False,False,False,False,False,True,0,1,0.67287624,False,False Positive
1,0.5509768808581962,0.5999948885807779,0.6608704951912258,0.9423156252543994,7.570449098748222e-05,0,0.7006867777830057,-2.677078713564418,False,False,True,False,28.456666666666667,0,0,1.5,False,True,True,False,True,False,False,1,0,0.40273982,False,False Negative
0,1.4021622986495064,0.7929561295189081,-1.5662957383153715,-0.540983609180113,7.570449098748222e-05,0,-0.7134850326675836,-0.6543130965733706,False,False,True,False,9.546666666666669,0,0,0.5,True,False,False,False,False,False,True,0,0,0.10136599,True,Correct
1,-0.6042033290014392,0.696475509049843,-0.5408492017528418,0.1690948349801121,1.0094689176567813,0,-0.7134850326675836,-0.20930466083534,False,False,True,False,18.25333333333333,0,1,1.0,False,False,False,False,False,False,False,1,1,0.5257184,True,Correct
0,0.3685800056172011,-1.2331369003314594,0.7158331732611926,-0.8944419980271825,1.0094689176567813,1,2.114858588233595,-0.3711259101946235,True,False,False,False,43.385,1,0,3.0,True,False,False,True,False,False,True,1,1,0.937109,True,Correct
0,0.7333737560991912,1.1788786113951686,-0.806633009276897,0.2495012447471183,3.0282553439883686,0,-0.7134850326675836,0.3166143995823329,False,False,True,False,15.996666666666668,0,1,2.0,False,False,True,False,False,True,False,1,1,0.6814721,True,Correct
1,-0.2394095785194491,1.468320472802364,1.7373538042472965,2.845218040502729,-1.0093175086748063,0,3.5290303986841844,1.530273769776961,False,False,False,True,37.59666666666667,0,0,3.0,True,False,True,False,True,False,False,0,0,0.11421742,True,Correct
1,0.186183130376206,-0.9919353491587966,-1.865057152681407,-1.2084762257063135,7.570449098748222e-05,1,2.114858588233595,-0.6947684089131915,False,True,False,False,7.010000000000001,0,0,2.5,True,False,False,False,False,False,True,0,1,0.7216118,False,False Positive
0,-1.2121929131380895,-0.509532246813471,-1.572184596680011,-0.982837870716582,1.0094689176567813,0,-0.7134850326675836,-0.816134345932654,False,False,True,False,9.496666666666666,0,0,1.0,True,False,False,False,True,False,False,1,0,0.3269257,False,False Negative
1,-0.3610074953467792,0.9376770602225056,-0.0724886664851932,0.697906297234902,1.0094689176567813,1,-0.7134850326675836,1.2875418957380358,False,False,True,False,22.23,0,1,1.0,False,False,False,False,False,True,False,1,1,0.80361253,True,Correct
1,-1.0297960378970945,-1.377857831035057,0.8363584744574779,-1.0302458083564356,-1.0093175086748063,0,0.7006867777830057,3.108030951029979,True,False,False,False,29.94666666666667,0,0,1.0,True,False,False,False,False,True,False,0,0,0.24867493,True,Correct
1,1.0373685481675163,-0.3648113161098733,-0.3771389392158681,-0.4495682312865918,7.570449098748222e-05,1,0.7006867777830057,0.9234440846796468,False,False,True,False,19.64333333333333,0,0,1.5,False,True,True,False,False,False,True,1,0,0.49886104,False,False Negative
1,-1.5161877052064143,-1.5225787617386548,1.0766238957347625,-1.1695865908833605,7.570449098748222e-05,1,2.114858588233595,-1.139776844651222,False,False,False,False,31.986666666666665,1,0,2.5,False,True,True,False,False,False,False,1,1,0.94767094,True,Correct
0,1.2197654234085114,-0.8954547286897314,0.9411801533480582,-0.4935642986393022,-1.0093175086748063,0,0.7006867777830057,-1.05886621997158,False,True,False,False,30.83666666666667,0,0,1.0,False,False,False,False,False,False,True,1,1,0.8815236,True,Correct
1,1.6453581323041666,0.4552739578771802,-0.6727596291207628,-0.0725793103591918,1.0094689176567813,0,0.7006867777830057,1.04481002169911,False,False,True,False,17.133333333333333,0,0,2.0,False,True,False,False,False,False,False,1,0,0.19332169,False,False Negative
0,0.3685800056172011,-0.2683306956408082,0.4221754361445113,-0.0352193307149748,7.570449098748222e-05,0,-0.7134850326675836,-0.7352237212530125,False,False,True,False,26.430000000000003,0,1,0.5,False,False,True,False,False,True,False,1,1,0.87563044,True,Correct
1,1.2805643818221764,-0.171850075171743,1.0719128090430514,0.3561108183193835,7.570449098748222e-05,0,-0.7134850326675836,0.0738825255434069,False,False,True,False,47.92,0,1,0.5,False,False,False,True,True,False,False,1,1,0.5852379,True,Correct
0,0.0037862551352109,0.9376770602225056,-0.7508851500916448,0.1574660437514328,-1.0093175086748063,0,-0.7134850326675836,-1.220687469330864,False,False,True,False,16.47,0,1,0.0,False,False,False,False,True,False,False,0,0,0.29036084,True,Correct
1,1.5237602154768364,0.5035142681117127,0.0821920132259999,0.459661081534177,-1.0093175086748063,0,0.7006867777830057,1.3279972080778568,False,False,True,False,23.543333333333333,0,0,1.0,False,True,True,False,True,False,False,0,0,0.07905651,True,Correct
1,1.0981675065811811,0.1658320964699848,-1.2824527651397557,-0.5923606892540096,2.0188621308225745,0,-0.7134850326675836,-0.007028099136235,False,False,True,False,11.956666666666663,0,1,1.5,False,False,False,False,False,True,False,1,1,0.69129217,True,Correct
0,-0.3610074953467792,0.3587933374081151,0.5772487064133468,0.6475072866433199,7.570449098748222e-05,1,0.7006867777830057,-1.099321532311401,False,False,True,False,27.746666666666663,0,1,1.5,False,False,False,False,False,True,False,1,1,0.9398992,True,Correct
0,0.3685800056172011,-0.4612919365789384,-0.4909902009322285,-0.5594645732354715,-1.0093175086748063,0,-0.7134850326675836,-0.3711259101946235,False,False,True,False,18.676666666666662,0,1,0.0,False,False,True,False,True,False,False,0,0,0.46465886,True,Correct
0,0.3685800056172011,1.6130414035059617,-0.4902050198169435,0.8113509842824106,1.0094689176567813,0,-0.7134850326675836,-0.4924918472140865,False,False,False,True,28.025,0,0,1.0,True,False,False,True,False,False,True,0,0,0.13790715,True,Correct
0,1.2197654234085114,-0.6060128672825361,0.3385536473666324,-0.378692312521672,7.570449098748222e-05,0,-0.7134850326675836,1.247086583398215,False,True,False,False,25.72,0,0,0.5,False,True,True,False,False,False,True,0,0,0.14878358,True,Correct
1,0.6117758392718612,0.3105530271735825,0.5654709896840682,0.5930083452566871,7.570449098748222e-05,0,-0.7134850326675836,-1.867972466767999,False,False,True,False,27.646666666666665,0,0,0.5,True,False,True,False,False,False,True,1,0,0.4873515,False,False Negative
0,-1.5161877052064143,-0.1236097649372105,0.0692365248237934,-0.0686556595289771,1.0094689176567813,0,-0.7134850326675836,-0.7756790335928331,False,False,True,False,23.433333333333334,0,1,1.0,False,False,True,False,False,False,True,1,1,0.8757846,True,Correct
0,0.4293789640308661,-0.2683306956408082,-1.4010151135478273,-0.8274556113896061,-1.0093175086748063,0,0.7006867777830057,-0.249759973175161,False,False,True,False,10.95,0,1,1.0,False,False,False,False,False,True,False,0,1,0.50218976,False,False Positive
0,-0.3002085369331141,-0.4612919365789384,-1.5180070997253288,-0.9462341889860152,1.0094689176567813,0,-0.7134850326675836,1.6111843944566029,False,False,True,False,9.956666666666669,0,0,1.0,False,True,False,False,False,True,False,1,0,0.16919622,False,False Negative
1,0.125384171962541,1.2271189216297012,-0.56754535967254,0.4880364694222506,-1.0093175086748063,0,-0.7134850326675836,-0.3306705978548026,False,False,False,True,18.026666666666667,0,1,0.0,False,False,True,False,False,False,False,1,0,0.25110763,False,False Negative
0,-0.9689970794834294,0.3587933374081151,0.1768063376178723,0.3980995686531579,1.0094689176567813,0,0.7006867777830057,-0.5329471595539075,False,False,True,False,36.52,0,0,2.0,False,True,False,True,False,False,True,1,1,0.51124763,True,Correct
1,0.4901779224445311,0.0211111657663871,-0.8996769714381987,-0.4539581710560493,7.570449098748222e-05,0,-0.7134850326675836,-0.9375002829521172,False,False,True,False,15.206666666666663,0,1,0.5,False,False,False,False,False,True,False,1,1,0.52774906,True,Correct
0,0.246982088789871,1.5648010932714291,-0.9986097919641392,0.2787296002069777,-1.0093175086748063,0,-0.7134850326675836,0.721167522980542,False,False,False,True,14.366666666666667,0,1,0.0,False,False,True,False,False,False,True,0,0,0.18465029,True,Correct
1,1.1589664649948463,0.0693514760009197,-0.2126434955636094,-0.0598189154852765,-1.0093175086748063,1,2.114858588233595,0.963899397019468,False,False,True,False,21.04,0,0,2.0,False,True,True,False,False,False,False,0,0,0.37468988,True,Correct
0,1.2805643818221764,-0.2200903854062756,0.1092807617033407,-0.1306265968444533,-1.0093175086748063,0,-0.7134850326675836,-0.168849348495519,False,False,True,False,23.77333333333333,0,1,0.0,False,False,False,False,True,False,False,1,1,0.8150988,True,Correct
0,0.8549716729265212,0.5999948885807779,1.6710060000056928,1.6446150051599382,-1.0093175086748063,0,-0.7134850326675836,-1.787061842088357,False,False,True,False,37.03333333333333,0,1,0.0,False,False,True,False,False,False,False,1,1,0.7068157,True,Correct
0,-1.3945897883790843,-1.5708190719731874,-0.6876780703111823,-1.300818495027842,1.0094689176567813,0,0.7006867777830057,-0.128394036155698,False,False,False,False,17.006666666666668,0,0,2.0,True,False,True,False,False,False,True,1,1,0.61343163,True,Correct
0,0.7941727145128562,-0.1236097649372105,-0.5518417373668352,-0.3655224932132997,-1.0093175086748063,0,-0.7134850326675836,-1.0184109076317591,False,False,True,False,27.24,0,1,0.0,False,False,False,True,False,False,False,0,0,0.44706705,True,Correct
1,-0.5434043705877742,0.8411964397534407,1.2077491419873985,1.6048667163147206,7.570449098748222e-05,0,2.114858588233595,-1.261142781670685,False,False,True,False,33.1,0,0,2.5,True,False,False,False,True,False,False,1,1,0.57291174,True,Correct
1,-0.4218064537604442,0.8411964397534407,0.2741687959132423,0.8881806166983951,7.570449098748222e-05,0,0.7006867777830057,-1.0184109076317591,False,False,True,False,25.17333333333333,0,0,1.5,True,False,False,False,False,False,False,1,0,0.4980299,False,False Negative
0,-1.5769866636200796,-0.4130516263444058,0.1320510140466133,-0.2839446746477078,2.0188621308225745,1,-0.7134850326675836,-0.7756790335928331,False,False,True,False,23.96666666666667,0,1,1.5,False,False,True,False,True,False,False,1,1,0.9598326,True,Correct
1,-1.6985845804474096,1.2271189216297012,1.9206935946664003,2.6865205805467456,7.570449098748222e-05,0,0.7006867777830057,-1.4634193433697895,False,False,False,True,39.15333333333333,0,1,1.5,False,False,True,False,True,False,False,1,1,0.77606696,True,Correct
0,-1.4553887467927495,1.468320472802364,1.1535716450327167,2.2871384176347296,7.570449098748222e-05,1,-0.7134850326675836,0.0738825255434069,False,False,False,True,32.64,0,1,0.5,False,False,False,False,False,False,True,1,1,0.66821116,True,Correct
0,-0.4826054121741092,-0.171850075171743,-0.3425909701433172,-0.2995141760580375,-1.0093175086748063,0,-0.7134850326675836,-0.816134345932654,False,False,True,False,29.905,0,1,0.0,False,False,False,True,False,False,True,0,0,0.45331413,True,Correct
0,-0.117811661692119,-1.3296175208005243,-0.5055160515650058,-1.134649039143015,7.570449098748222e-05,1,-0.7134850326675836,-1.261142781670685,True,False,False,False,18.55333333333333,0,0,0.5,True,False,True,False,False,False,False,1,1,0.72992253,True,Correct
0,0.8549716729265212,1.468320472802364,1.0165575404154417,2.156156717311305,7.570449098748222e-05,1,-0.7134850326675836,-1.5443299680494316,False,False,False,True,47.215,0,0,0.5,True,False,False,True,False,True,False,1,1,0.7061062,True,Correct
0,0.3685800056172011,-0.1236097649372105,-1.161142282828185,-0.6567597409238359,7.570449098748222e-05,0,0.7006867777830057,-1.6252405927290734,False,False,True,False,12.986666666666666,0,1,1.5,False,False,False,False,False,True,False,1,1,0.60420454,True,Correct
0,-1.0905949963107595,0.9859173704570384,1.2913709307652774,1.8420940573797813,-1.0093175086748063,1,-0.7134850326675836,1.2875418957380358,False,False,True,False,33.81,0,1,0.0,False,False,True,False,True,False,False,1,1,0.60546577,True,Correct
1,1.2805643818221764,0.7929561295189081,1.8535606093095125,2.034819236999539,-1.0093175086748063,0,-0.7134850326675836,1.6111843944566029,False,False,True,False,38.583333333333336,0,1,0.0,False,False,True,False,False,False,False,1,0,0.23798288,False,False Negative
0,1.5237602154768364,-1.281377210565992,-1.7370726308899125,-1.2635438121408034,1.0094689176567813,0,-0.7134850326675836,-1.261142781670685,True,False,False,False,8.096666666666666,0,0,1.0,False,False,False,False,True,False,False,1,1,0.70273066,True,Correct
0,0.7333737560991912,-1.3296175208005243,0.5752857536251338,-1.0094106538029484,-1.0093175086748063,1,-0.7134850326675836,-1.7061512174087154,True,False,False,False,27.73,1,0,0.0,True,False,False,False,False,True,False,1,1,0.8490543,True,Correct
1,-0.7258012458287693,-0.4130516263444058,0.8371436555727629,-0.0081973180408013,1.0094689176567813,0,0.7006867777830057,0.761622835320363,False,False,True,False,29.953333333333333,0,1,2.0,False,False,False,False,False,True,False,1,1,0.7331551,True,Correct
0,-1.1513939547244243,1.5648010932714291,-0.1105699505765275,1.1533966670189866,-1.0093175086748063,0,-0.7134850326675836,-0.249759973175161,False,False,False,True,21.906666666666663,0,1,0.0,False,False,False,False,False,False,False,0,0,0.23556045,True,Correct
0,0.307781047203536,1.0341576806915709,-0.8270477182743134,0.1507787779886321,-1.0093175086748063,0,-0.7134850326675836,-1.3420534063503264,False,False,True,False,15.823333333333332,0,1,0.0,False,False,True,False,False,False,True,0,0,0.2681917,True,Correct
0,1.2197654234085114,1.2271189216297012,1.9501378864895973,2.712536091486212,-1.0093175086748063,0,-0.7134850326675836,-0.4115812225344445,False,False,False,True,39.40333333333333,0,1,0.0,False,False,True,False,False,False,False,1,1,0.6508431,True,Correct
1,1.2197654234085114,0.9859173704570384,-1.147794203868336,-0.1363812847287679,-1.0093175086748063,1,-0.7134850326675836,0.882988772339826,False,False,True,False,13.1,0,1,0.0,False,False,False,False,False,True,False,0,1,0.5866775,False,False Positive
1,-0.4826054121741092,1.5165607830368966,1.908130696821837,3.0750871146485177,-1.0093175086748063,1,0.7006867777830057,-0.087938723815877,False,False,False,True,39.04666666666667,0,1,1.0,False,False,True,False,False,False,False,1,1,0.87352026,True,Correct
0,-1.0905949963107595,-0.9919353491587966,-0.8250847654861002,-0.9825251159402608,-1.0093175086748063,0,-0.7134850326675836,-0.4115812225344445,False,True,False,False,15.840000000000002,0,0,0.0,False,False,True,False,False,True,False,0,1,0.5685078,False,False Positive
0,1.3413633402358414,-1.4743384515041222,0.7554848195830975,-1.1382769945483435,1.0094689176567813,1,-0.7134850326675836,0.1143378378832279,False,False,False,False,29.26,1,0,1.0,False,False,False,False,False,True,False,1,1,0.9341662,True,Correct
0,0.125384171962541,-0.3648113161098733,-1.218460504244008,-0.7907780058028175,1.0094689176567813,1,-0.7134850326675836,-0.7352237212530125,False,False,True,False,12.5,0,0,1.0,True,False,False,False,False,False,False,1,1,0.6638711,True,Correct
0,0.8549716729265212,0.3587933374081151,-0.7909293869711921,-0.2046357498230661,-1.0093175086748063,0,-0.7134850326675836,-0.5329471595539075,False,False,True,False,16.13,0,1,0.0,False,False,False,False,False,False,False,1,0,0.35713133,False,False Negative
0,-0.7866002042424343,1.6612817137404945,1.0059575953590905,2.3601979333834207,7.570449098748222e-05,1,-0.7134850326675836,-0.3711259101946235,False,False,False,True,31.386666666666667,0,1,0.5,False,False,False,False,False,True,False,1,1,0.8982387,True,Correct
0,0.9765695897538512,0.8411964397534407,0.678144479727501,1.1983025664482687,1.0094689176567813,1,-0.7134850326675836,-0.007028099136235,False,False,True,False,28.60333333333333,0,0,1.0,True,False,False,False,True,False,False,0,1,0.6500917,False,False Positive
1,-1.5769866636200796,0.2140724067045174,-0.9872246657925032,-0.400914960991931,7.570449098748222e-05,1,-0.7134850326675836,0.3975250242619749,False,False,True,False,14.463333333333331,0,0,0.5,False,True,True,False,False,False,True,1,0,0.39594996,False,False Negative
1,-1.0905949963107595,0.9859173704570384,-1.6098732902137023,-0.5111866086723964,7.570449098748222e-05,0,-0.7134850326675836,1.125720646378752,False,False,True,False,9.176666666666668,0,1,0.5,False,False,False,False,False,True,False,0,0,0.3646558,True,Correct
1,0.4293789640308661,-0.5577725570480035,-0.0983996432896061,-0.4867121258126231,-1.0093175086748063,1,-0.7134850326675836,-0.4520365348742655,False,True,False,False,22.01,0,0,0.0,False,True,False,False,False,True,False,1,0,0.36445954,False,False Negative
0,-0.4218064537604442,-0.4130516263444058,1.7404945287084377,0.3450847908414325,1.0094689176567813,0,0.7006867777830057,-1.5038746557096103,False,False,True,False,37.623333333333335,0,1,2.0,False,False,True,False,False,False,False,1,1,0.9152058,True,Correct
0,-0.6650022874151043,-0.7989741082206663,1.1099940931343857,-0.3418952914748335,1.0094689176567813,0,-0.7134850326675836,1.166175958718573,False,True,False,False,32.27,0,0,1.0,False,False,False,False,True,False,False,1,1,0.7044015,True,Correct
1,1.0373685481675163,0.4552739578771802,-0.4607607279937468,0.0656014362701043,7.570449098748222e-05,0,-0.7134850326675836,0.4379803366017959,False,False,True,False,18.933333333333334,0,0,0.5,True,False,False,False,False,False,True,0,0,0.111314625,True,Correct
0,-1.5161877052064143,-0.6060128672825361,-1.2761713162174737,-0.9166248413440914,7.570449098748222e-05,0,-0.7134850326675836,-0.4520365348742655,False,True,False,False,12.01,0,0,0.5,False,False,False,False,False,False,False,1,1,0.5947758,True,Correct
1,0.7333737560991912,0.7447158192843756,-0.7885738436253363,0.0172381749498505,1.0094689176567813,1,0.7006867777830057,0.882988772339826,False,False,True,False,24.225,0,0,2.0,False,True,False,True,False,False,False,1,0,0.4807751,False,False Negative
0,1.7061570907178316,-1.0401756593933291,-0.1828066131827699,-0.8793046668532242,7.570449098748222e-05,0,-0.7134850326675836,0.3166143995823329,False,True,False,False,21.293333333333333,0,0,0.5,False,False,True,False,False,False,True,1,1,0.68467414,True,Correct
1,-1.4553887467927495,0.1658320964699848,0.4339531528737899,0.3772246089463208,7.570449098748222e-05,0,-0.7134850326675836,-0.087938723815877,False,False,True,False,26.53,0,0,0.5,True,False,True,False,True,False,False,1,0,0.4982763,False,False Negative
1,0.6117758392718612,1.3718398523332989,0.04921440638402,1.1520319189041297,-1.0093175086748063,0,0.7006867777830057,0.761622835320363,False,False,False,True,23.263333333333332,0,0,1.0,True,False,True,False,False,False,False,0,0,0.056460064,True,Correct
1,-0.9081981210697644,0.9376770602225056,1.2748821273442872,1.7712806895701263,-1.0093175086748063,1,0.7006867777830057,-0.5734024718937285,False,False,True,False,33.67,0,1,1.0,False,False,True,False,False,False,False,1,1,0.92049,True,Correct
1,1.4629612570631714,-0.171850075171743,0.5890264231426259,0.1322921274827952,-1.0093175086748063,1,0.7006867777830057,0.1547931502230489,False,False,True,False,27.846666666666668,0,1,1.0,False,False,True,False,False,False,True,1,1,0.80591166,True,Correct
1,-0.2394095785194491,-0.7024934877516013,-1.6742581416670923,-1.0786886799833892,1.0094689176567813,0,-0.7134850326675836,0.518890961281437,False,True,False,False,8.63,0,0,1.0,False,False,False,False,False,False,True,1,1,0.6206719,True,Correct
0,-0.3610074953467792,1.3718398523332989,-1.4661851461165027,-0.2527488073222625,1.0094689176567813,0,-0.7134850326675836,-0.128394036155698,False,False,False,True,10.396666666666668,0,0,1.0,False,True,False,False,False,False,True,1,0,0.07737596,False,False Negative
